Numero	Titolo	Data di uscita	Soggetto	Sceneggiatura	Disegni	Copertina	Sinossi	Scheda	Immagine
38	La signora della villa bianca	2003-05-08	Mauro Boselli	Mauro Boselli	Alessandro Baggi	Enea Riboldi	Nella sua casa di vacanze, nella foresta della Karelia finlandese, la piccola Adina è ossessionata dalla personalità della bella zia Ajna, uccisa nella Seconda Guerra Mondiale. Parla con lei, sogna di essere lei, vuole a tutti i costi trovarle un compagno. Anche Harlan Draka è ospite di Villa Valkea, ma chi è veramente zia Ajna? Una romantica leggenda, uno spettro infelice, o un vorace vampiro?	http://www.sergiobonelli.it/scheda/3605/La-signora-della-villa-bianca.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWgCsqhuAiaPeG8y8vpdVQUVX9sCuMlFtDhTrb8bokC0cboSuJTglQCQ--.jpg
39	L'ultima notte	2003-06-07	Diego Cajelli	Diego Cajelli	Fabio Bartolini	Enea Riboldi	Nella romantica Istanbul, Harlan, Tesla e Kurjak sono sulle tracce di un sedicente vampiro e si trovano nel pieno di una guerra mafiosa. Uno dei killer è Yacek, una vecchia conoscenza di Kurjak, un ex cecchino trasformatosi in sicario al soldo della mafia turca, un solitario senza pace e con una pena nel cuore, perseguitato da un'amante immortale che si nutre del dolore delle sue vittime: la tragica e misteriosa Adara	http://www.sergiobonelli.it/scheda/3606/L-ultima-notte.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3NfzgdNcsjqdC8iPSdVINRV2El8bPsXO1nr4vw3Am33qzKwscrQxmudIm1L--.jpg
40	Vathek!	2003-07-05	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Nei territori ai confini del mondo, come vengono chiamate le più remote province dell'Angola, corre una voce sinistra: il Dottore, capo dei guerriglieri anti governativi morto in battaglia, è tornato alla testa dei suoi uomini. E dietro le schiere che inalberano il vessillo del Galo Negro si staglia, terribile, l'ombra di Jan Vathek! Harlan, Tesla e Kurjak, che hanno seguito le tracce del loro nemico fino in Angola, si uniscono ancora una volta ai coraggiosi volontari del Medical Team, nel disperato tentativo di impedire che la guerra riprenda il sopravvento	http://www.sergiobonelli.it/scheda/3607/Vathek-.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53xR0YYAeGzoBx7+a/SUKJpppgZra9VICd8KDko/hgDgQqKL0UCihkdr--.jpg
41	Casa di bambole	2003-08-09	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Arnstadt, una tranquilla cittadina tedesca, in cui ritornano due vecchie conoscenze, il professor Hans Milius e la sua bella studentessa, Sophie Mutter. In una soffitta, viene ritrovata una strana casa di bambole, misteriosamente legata alla sparizione di una bambina nei primi anni del Novecento. Un secolo dopo, è Sophie a scomparire! Come unici indizi, Dampyr ha una musica misteriosa udita in sogno e lo strano giocattolo, i cui inquilini-bambole sembrano animati da una inspiegabile vita silenziosa.	http://www.sergiobonelli.it/scheda/3608/Casa-di-bambole.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM6aHze8q7Yy+VMGPoEw/yjc+Xssm8aO2DLEMMmZrSBwcmnW6OU+dqce--.jpg
42	L'uomo di Belfast	2003-09-06	Alberto Ostini	Alberto Ostini	Giovanni Bruzzo	Enea Riboldi	Gran bella terra, l'Irlanda Bella e disperata! Si direbbe che il suo colore più tipico, oltre alle mille sfumature di verde di cui si tinge la brughiera, sia il rosso del sangue che scorre a causa di una assurda quanto feroce guerra civile che oppone protestanti a cattolici. È in questo scenario di orrori che riprende ad agire un crudele orangista, attivo sui campi di battaglia da quattro secoli, per far fallire le trattative di pace tra le opposte fazioni. E saranno Dampyr e Kurjak a fermare la sua marcia di morte e devastazione!	http://www.sergiobonelli.it/scheda/3609/L-uomo-di-Belfast.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUwoode8kATLajjC8laCK6zFmOZ/G5bpyMR9GFCqPzFsiBe+RmFlU1IZ--.jpg
43	La leggenda di Amber	2003-10-09	Mauro Boselli	Mauro Boselli	Mauro Laurenti	Enea Riboldi	Dalle più cupe profondità del Galles è emerso un orrore ancestrale: i Tylwyth Teg, il Piccolo Popolo delle leggende, evaso dal mondo sotterraneo di Annwn, nel quale era stato rinchiuso mille e mille anni addietro. Sono i Tylwyth Teg, insieme a una terribile creatura lacustre, a tormentare il villaggio minerario di Llandegant, nella regione di Snowdonia, dove giungono Harlan e Tesla in cerca della scrittrice Dolly MacLaine, che sembra svanita nel nulla. Alle prese con i mostruosi e sanguinari dèmoni, il dampyr e la sua compagna d'avventure non tarderanno a scoprire che il Piccolo Popolo non è così gioviale come tramandano le fiabe. Per fortuna, al loro fianco c'è un alleato davvero speciale: Amber Tremayne, la splendida Maestra della Notte che, per un antico debito, contratto ai tempi della presenza romana in Britannia, veglia sugli abitanti del villaggio	http://www.sergiobonelli.it/scheda/3610/La-leggenda-di-Amber.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHztPOiZpZIT3kQe1oRrCiD5HOW0fchsQRNqTmfuDBlbBKuq16Jz8J8w--.jpg
44	Il Sigillo Nero	2003-11-08	Mauro Boselli	Mauro Boselli	Mauro Laurenti	Enea Riboldi	La torre di Dynas Emrys è tutto ciò che resta dell'antico castello di re Vortigern. Ed è anche il varco che conduce al mondo sotterraneo di Annwn, da cui sono tornati sulla terra gli orridi membri della Bella Famiglia, i Tylwyth Teg, i dèmoni al servizio di Black Annis. A rendere possibile la ripresa delle loro scorribande è stata la rottura del sigillo magico che li imprigionava da parte dell'archeologo Matthew Shady. Fortunatamente per l'avventato studioso, su di lui si stende l'ombra protettiva di Amber Tremayne, oltre a quella di un combattente nato come Kurjak. La partita che si gioca nel villaggio di Llandegant tra le orde infernali di Annis la Nera e la squadra formata da Harlan, Tesla e Amber consumerà il suo epilogo proprio nel pozzo che sta sotto Dynas Emreys, dove si dice che, in un'epoca remota, il crudele Vortigern abbia voluto precipitare, per suggellare un patto con le forze oscure, un giovane guerriero, nato dal condottiero romano-britanno Macsen Wledig e da una donna di natura demoniaca: Emrys, chiamato dai romani Aurelio Ambrosio, fratellastro di Artos, che negli anni a venire sarà conosciuto con il nome di Artù	http://www.sergiobonelli.it/scheda/3611/Il-Sigillo-Nero.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWibifAnG1RNlugVS/yw7W1yJD+cjEAzz/mF5dHWthkVjcBOOfp54ndX--.jpg
45	Il vampiro di Highgate	2003-12-09	Mauro Boselli	Mauro Boselli	Giuliano Piccininno	Enea Riboldi	Sulle tracce del misterioso Maestro che li ha affrontati, a distanza, nell'Irlanda del Nord, i nostri eroi rievocano frammenti della giovinezza di Harlan, indagano sul mistero del Vampiro di Highgate, il celebre cimitero londinese, fanno la conoscenza di un pittoresco cacciatore di vampiri in disarmo, Dean Barrymore, e, attraverso i sotterranei di Londra, giungono in un quartiere fantasma vittoriano dove, incredibilmente, sorge la magione di Carfax Abbey, immaginata da Bram Stoker per il suo romanzo Dracula. Ma è dunque possibile che il misterioso Maestro di Londra altri non sia che il celebre Conte?	http://www.sergiobonelli.it/scheda/3612/Il-vampiro-di-Highgate.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWj8p3VtVFhGu9WlKCaumzKVH+mSestsvyL9PDJ1jAwrRjeY9NQMwQR8--.jpg
46	Il castello di Barbablù	2004-01-10	Mauro Boselli	Mauro Boselli	Alessandro Bocci	Enea Riboldi	Inghilterra, 1940 Londra è sotto una pioggia di bombe, ma, mentre la popolazione civile è decimata dall'offensiva aerea del Terzo Reich, un'altra guerra si combatte nelle stanze del potere. Non tutti, nelle alte gerarchie, sono nemici della Germania. Lord De Vere e altri congiurati, in accordo con alcuni esponenti del M. I. 6, il Servizio Segreto di Sua Maestà, premono per una pace separata. Per fortuna, il Primo Ministro Churchill ha organizzato una rete di spionaggio alternativa, guidata dal maggiore Foster, che può contare anche sulla presenza di Godwin Brumowski, l'ex aviatore polacco della Grande Guerra, divenuto poi un vampiro al servizio di Draka. Sessant'anni dopo, le vicende della famiglia De Vere si intrecciano con quelle della setta dei Lupi Azzurri e lo scontro con Harlan, Tesla e Kurjak sarà inevitabile 	http://www.sergiobonelli.it/scheda/3613/Il-castello-di-Barbablu.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzVCMMLjZmeKy/7gSMcQtJaaqtlzgGEpsUVN2yFM4k2O6tdfSl5N0lMq--.jpg
47	I delitti di Sheffield	2004-02-10	Mauro Boselli	Mauro Boselli	Fabio Bartolini	Enea Riboldi	Dampyr, Tesla e Kurjak sono nuovamente alle prese con uno dei loro più temibili avversari: la multinazionale del terrore conosciuta con il nome di Temsek, probabilmente diretta da un Maestro della Notte. In una plumbea Sheffield dove avvengono misteriosi delitti, incontrano un imprevisto alleato: il giornalista Jeff Carter, un uomo che sa più di quanto vuol far credere	http://www.sergiobonelli.it/scheda/3614/I-delitti-di-Sheffield.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHx72AXI3oae5BaFo5fv9HqVI/cfBpbM3hN15GyhV7Uo2ijH2SBwOmjc--.jpg
48	I sotterranei di Parigi	2004-03-10	Luigi Mignacco	Luigi Mignacco	Giuliano Piccininno	Enea Riboldi	Araxe, la vampira amata dal poeta anarchico Victor, si è ridestata dal suo sonno secolare. Nel sottosuolo di Parigi si cela un nido di incubi, una strada per l'inferno che risveglia le peggiori paure di ciascuno di noi. Non è difficile imboccarla: comprando un biglietto del metrò, Linea 4, potreste scendere a una stazione che non esiste, incontrandovi la morte o la follia Che cosa vi troverà Harlan Draka?	http://www.sergiobonelli.it/scheda/3615/I-sotterranei-di-Parigi.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2twAhfW0zXvPrvSyxmA1YIqUXF9Q6+q8TRdLdHhIQa4iLUEndpj4Fos--.jpg
49	La colonna infernale	2004-04-09	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Herla, Herlenkönig, Hellequin e, per finire, Alichino o Arlecchino Sono alcuni dei tanti nomi con cui, fin dal Medioevo, si conosce il Re dei Morti, il condottiero di una spaventosa armata che emerge periodicamente dagli inferi per portare sulla terra devastazione e terrore. Nelle selvagge terre di Bretagna giunge Harlan, con Tesla e Kurjak, alla ricerca della terrificante 'masnada di Hellequin'... Chi è Hellequin? Che cosa ebbe a che fare con il passato di Araxe, all'epoca della Rivoluzione Francese? È vero che il suo esercito di guerrieri morti si scontrò con la spietata 'colonna infernale' del generale Westermann, resasi responsabile di stragi in Bretagna e in Vandea? E chi suona ancora la campana della diroccata abbazia di Kergelen?... Nel corso del suo lungo e tragico racconto, la bella Araxe scioglierà molti di questi interrogativi, sorti al tempo in cui era conosciuta, da Repubblicani e Chouans, come la baronessa de Kercadio...	http://www.sergiobonelli.it/scheda/3616/La-colonna-infernale.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZlh7Ev0CAJA5xo4V/r/l7BYhrLa9b+RIkWAV0dFxzvZzjlEa6wd6F4Rn--.jpg
50	Il dottor Cinderella	2004-05-08	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	Per monsieur Saugrènes trovare una rarissima copia de I racconti di Nikolaus è stata davvero una piacevole sorpresa, ma il piacere, come spesso accade a questo mondo, si dimostra assai effimero e ingannevole. Già, perché c'è qualcuno che si diverte a trasformare in realtà le fantasie del sulfureo autore, dando vita a un gioco che si dimostra ben presto tutt'altro che innocente. Misteriosi caffè, sinistre case, grotteschi musei delle cere appaiono all'improvviso e, altrettanto improvvisamente, scompaiono, non senza però aver portato con sé qualche malcapitato. Quando anche Saugrènes svanisce nel nulla, Caleb dispone l'intervento di Harlan, Tesla e Kurjak	http://www.sergiobonelli.it/scheda/3617/Il-dottor-Cinderella.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53zsmuYBdnIrF9saUeNutabcM91b45y6VGbxm8HMebnx+zJQFYTbh0by--.jpg
51	Tre vecchie signore	2004-06-09	Mauro Boselli	Mauro Boselli	Corrado Roi	Enea Riboldi	Alcune spettrali apparizioni, nel vecchio quartiere delle beghine, a Bruges, spingono la bella poliziotta Hanneke a chiamare il nostro Dampyr. Ma sarà tutto vero, o, piuttosto, non sarà stato un pretesto della giovane innamorata per sedurre l'ombroso figlio del vampiro? In realtà, le cose stanno ancora diversamente, e l'intraprendente Hanneke è soltanto una pedina di un gioco più grande e pericoloso. Un gioco iniziato quando Harlan era soltanto un ragazzo ignaro del proprio destino, che viveva protetto dalle amorevoli cure di tre vecchie zie	http://www.sergiobonelli.it/scheda/3618/Tre-vecchie-signore.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjHZB9yo24vlasXv2LvjWFDxHAsnDBJSBjBm97Qipb7xnN5ehsxTQHk--.jpg
52	La maledizione di Varney	2004-07-10	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	E se, prima di mettere al mondo Harlan, il Maestro Draka avesse già provato a dare la vita? Non l'esistenza crepuscolare dei non-morti, ma qualcosa di più Dai teatri di dissezione anatomica di Edinburgo al Lago di Ginevra, dalle nebbie di Londra al sole di Napoli, la prima parte di questa epica storia doppia affonda le zanne nell'origine stessa del mito romantico del vampiro: l'impareggiabile Lord Byron, l'esaltato John Polidori, la coraggiosa Mary Shelley si confrontano con Draka in persona e con la tragica figura di Sir Francis Varney, il vampiro ribelle, tra tempeste, sogni premonitori, cripte diroccate e sette di incappucciati,  Senza dimenticare i nostri eroi Harlan e Kurjak, che, nella Napoli di oggi, cercano di dipanare il complesso enigma con l'aiuto di due anziani maghi partenopei, alla ricerca di un inafferrabile monacello nelle viuzze e nei fatiscenti palazzi di Spaccanapoli	http://www.sergiobonelli.it/scheda/3619/La-maledizione-di-Varney.html	http://www.sergiobonelli.it/resizer/200/-1/true/woTTVPi1MxpA5nqFnCwQHmMpLLbAXlfjTmdjGs1GfhJhMp+IN9AKVFP+FRtsmbXp--.jpg
53	I misteri di Napoli	2004-08-11	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Che fine ha fatto sir Varney? Chi sono gli odierni vampiri di Napoli? Perché la vecchia fattucchiera Almerinda protegge il suo monacello? In epoche diverse, Lord Byron, il Maestro Draka, Harlan e Kurjak indagano nei vicoli di Napoli, tra camorristi, bische clandestine, palazzi fatiscenti e la leggendaria Taverna Mistica del Principe di Sansevero Un sorprendente finale metterà Harlan di fronte a una difficile verità sulla sua origine e all'identità del suo principale nemico!	http://www.sergiobonelli.it/scheda/3620/I-misteri-di-Napoli.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUzWEtbKOtQVH19E79Y2qpEKYLR4X+SksmUC5eW6yN05khma4byGmHxo--.jpg
54	Il Teatro dei Passi Perduti	2004-09-09	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Un cast d'eccezione, formato da divi internazionali della lirica, è stato riunito per una serata teatrale a Praga. L'opera da rappresentare è 'I racconti di Hoffmann', incompiuto capolavoro fantastico in cui un poeta lotta contro molteplici incarnazioni del demonio. La partitura originale andò bruciata la sera della prima. Ma Caleb Lost la possiede. E può mettere in scena l'opera maledetta con l'aiuto dell'autore in persona, Jacques Offenbach, di un'orchestra fantasma e di coristi che non gettano ombra. I costernati cantanti scoprono altresì che il pubblico invisibile emette suoni inumani, che veri diavoli agiscono in scena e che loro stessi sono pedine di una pericolosa sfida soprannaturale... La partita è rischiosa. In gioco, oltre alla vita dei cantanti, ci sono la permanenza di Caleb nella città magica e la stessa fedeltà di Tesla, traviata dal Principe Samael. Ma, al fianco di Harlan, Kurjak e Nikolaus, scendono in campo gli Amesha.	http://www.sergiobonelli.it/scheda/3621/Il-Teatro-dei-Passi-Perduti.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLT7aYqNIXM2KBah4ebq5JCFcDIKVS4Hop4BUPe9BiJeER9+jx+nyGgW--.jpg
55	Spettri a Cambridge	2004-10-12	Mauro Boselli	Mauro Boselli	Fabrizio Russo	Enea Riboldi	Quando studiava a Cambridge, il giovane George Orwell praticò un rito di magia nera Dalle carte inedite di Montague Rhodes James, un tempo Magnifico Rettore di King's College, risulta che analoghi riti fossero praticati secoli addietro da altri studenti Nelle antiche aule risuonano i passi strascicati di qualcosa di invisibile e la vecchia biblioteca è infestata da un fantasma mostruoso. Qualcuno che non è più vivo cerca di tornare in questo mondo con l'aiuto di un malcapitato studente, che dorme nella camera stregata al pianterreno del pensionato studentesco di Bodley's Court Soltanto Harlan può impedire i sinistri progetti della misteriosa entità, con l'aiuto della medium Maud Nightingale, di Nicole Simmons e di Fred Richard, i ghost-hunters di York, chiamati a risolvere un giallo spettrale di quattro secoli fa Prima che sia troppo tardi!	http://www.sergiobonelli.it/scheda/3622/Spettri-a-Cambridge.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM6JQ6zFGeiVlp5lzwF+JN00H1eJArBXda9CT/TU0GBCBaD8wkmOQs3n--.jpg
56	I vampiri della città fantasma	2004-11-10	Luigi Mignacco	Luigi Mignacco	Stefano Andreucci	Enea Riboldi	Una semplice deviazione, per raggiungere un solitario distributore di benzina: è la strada che porta a High Moon, una pista senza uscita e senza ritorno. High Moon è un villaggio fantasma, ma di notte le sue vie si animano di mostruose e letali presenze Sulle tracce di un investigatore privato scomparso nel deserto, Harlan, Kurjak e Tesla si confrontano con un branco di non-morti senza Maestro. Chi li ha trasformati in vampiri? La risposta a questa domanda porterà i nostri eroi verso un enigma ancora più grande e verso una delle loro più pericolose avventure	http://www.sergiobonelli.it/scheda/3623/I-vampiri-della-citta-fantasma.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZljpMEQ+y62uFh4o8mYxKh18ojim6wGqNpqwVUhlx2n0oXONV3j9Grow--.jpg
57	Il paese del sogno	2004-12-09	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Si trova nel deserto del Nevada, in luoghi selvaggi un tempo sacri agli indiani e ora contaminati da decine di esperimenti nucleari Migliaia di ufologi e appassionati di misteri la sorvegliano da lontano, ma senza oltrepassare l'invisibile linea rossa oltre la quale i controllers della NEA, una potentissima agenzia di investigazioni private, hanno addirittura la licenza di uccidere! Che cosa nasconde Dreamland? Un occulto contropotere dominato da una razza aliena? Il segreto dei dischi volanti? Armi supersofisticate? Quando il figlio di un produttore di Hollywood scompare nel deserto, Lenny Meyer, scalcinato detective di Las Vegas, inizia un'indagine pericolosa. A toglierlo dai guai arrivano i suoi migliori amici, il tenente Jim Fajella e il dampyr Harlan Draka, con i suoi soci Tesla e Kurjak Ma i guai sono solo all'inizio: quando la piccola squadra di coraggiosi si addentra nella zona proibita, una turbinosa spirale di pericoli al cardiopalma li porta a confrontarsi con controllers nerovestiti armati sino ai denti, aerei spia che li bombardano dal cielo e, nientemeno, l'intera flotta stellare della Federazione Galattica!	http://www.sergiobonelli.it/scheda/3624/Il-paese-del-sogno.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHyHAwdkRmb47sSPZnE2NzEyv/QRxIsiSiYKRQu7RUGu9r/L8JzQWH9n--.jpg
58	I segreti di Dreamland	2005-01-12	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Durante il viaggio verso la base supersegreta nel deserto del Nevada Harlan e i suoi amici devono ancora affrontare un'odissea di sofferenze e di morte. Kurjak è scomparso, Jim Fajella è nelle mani di Ixtlàn, altri aerei con missili atomici li attaccano sulla vetta di Bald Mountain e, nelle viscere della montagna sacra, si trovano di fronte alcuni sinistri abitatori del buio Ma questo è ancora niente rispetto a ciò che scopriranno dentro la base misteriosa difesa dai controllers. Chi detiene veramente le leve del potere? Quale segreto nascondono gli inaccessibili hangar sotterranei? E riusciranno tutti i nostri eroi a uscire vivi dallo scontro con il Maestro delle Tenebre Ixtlàn?	http://www.sergiobonelli.it/scheda/3625/I-segreti-di-Dreamland.html	http://www.sergiobonelli.it/resizer/200/-1/true/QLLPJXw5Ecs8sx4d5R6M0GWkSjWq3aiYLRftY2ru8JSoB59kdL8nZRw9F4Kyj324--.jpg
59	Le terminatrici	2005-02-09	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Quando il professor Sanna decide di tornare nel paese dei propri avi, nel Supramonte sardo, per far rivivere, dopo cent'anni, un carnevale tradizionale ormai morto e sepolto, si scontra con l'ostilità e le minacce degli abitanti del luogo. A Genna non hanno dimenticato l'antica inimicizia che divise le famiglie dei Sanna, i proprietari, e dei Mereu, pastori e banditi. Lo studioso riceve lettere di minaccia ma anche l'offerta d'amicizia di un bandito latitante. Per fortuna la sua assistente, Sophie Mutter, chiama in auto i suoi amici Harlan Draka e Hans Milius, che, tra le montagne selvagge della Barbagia, scoperchieranno un'antica e tenebrosa storia di odio, sangue, mostruosi delitti e spietate vendicatrici! Spettri senza pace si aggirano per il paese e, come il professor Sanna scoprirà a sue spese, ci sono fondate ragioni per ritenere che il carnevale di Genna porti davvero disgrazia a chi vi assiste e a chi vi partecipa.	http://www.sergiobonelli.it/scheda/3626/Le-terminatrici.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWjcVMqX4IlLWq5dHJRySSdNCtao2QdgA9oXrw0SR97BqynzYOYfS5E7--.jpg
60	La miniera di Zyarne	2005-03-09	Diego Cajelli	Diego Cajelli	Alessandro Baggi	Enea Riboldi	A Zyarne, sul Mar Caspio, teatro di un misterioso massacro negli anni Quaranta, vengono riaperte le gallerie di una miniera in disuso da anni Qualcosa viene risvegliato dall'attività umana, qualcosa che, attraverso il tempo e lo spazio, giunge a turbare la mente di Ann Jurging, la visionaria sensitiva di Berlino Harlan, Tesla e Kurjak si trasferiscono con lei nel Kazakistan, per affrontare quella che potrebbe trasformarsi in una minaccia per l'umanità. Infatti, negli abissi delle miniere di Zyarne, non si nasconde un semplice vampiro, ma un'entità ancora più pericolosa, in grado di dominare le menti umane: un letale e pericoloso avversario per il nostro Dampyr!	http://www.sergiobonelli.it/scheda/3627/La-miniera-di-Zyarne.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHw3Kjow5HvlMJoNafl6++DK59JJDGY9ERKkFbhJYXhki5BEVNixhj++--.jpg
61	La foto che urla	2005-04-09	Diego Cajelli	Diego Cajelli	Luca Rossi	Enea Riboldi	Guichoux, un paesino francese dall'aspetto sonnolento e tranquillo. Ma Caleb decide di inviare laggiù Harlan, per una vacanza. Qualcosa si muove, a Guichoux. Una vecchia macchina fotografica degli anni Trenta riappare a una fiera dell'antiquariato. Un maturo collezionista scopre di saper fare con la carta dei raffinati origami. Un infermiere del locale manicomio impazzisce. Una belva sconosciuta mette in fuga e uccide i cacciatori. E, soprattutto, una foto in possesso di Harlan diventa sempre più sbiadita. Quella foto raffigura Claudine Bobasch, un'occultista misteriosamente scomparsa negli anni Trenta. Perché Claudine sta scomparendo dalla sua foto? Dove e come riapparirà?	http://www.sergiobonelli.it/scheda/3628/La-foto-che-urla.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHw1ht5ZdVjjM9BjNW289BwujCQzgM1TBzU4my+UMIoha3gbvoR5Jcy/--.jpg
62	I dannati di Praga	2005-05-10	Mauro Boselli	Mauro Boselli	Alessandro Bocci	Enea Riboldi	Un tempo, quando la bandiera con la svastica sventolava su Praga, Nikolaus e l'agente speciale britannica Vera Bendix erano alleati, il primo per vendicare la sua amante, Madame de Thèbe, la seconda per salvare la città magica dalla distruzione totale. Sessant'anni dopo, il patto tra Nik e l'invecchiata agente segreta si stringe nuovamente, con l'efficace aiuto, stavolta, del Dampyr Harlan Draka e dei suoi compagni. Una minaccia incombe su Praga, orchestrata da Nergal e dai suoi fedeli Naphidim Chi sono i vampiri che infestano i quartieri lungo la Moldava? Qualcuno ha riconosciuto le lacere divise dei soldati russi rinnegati del ROE, la cosiddetta Armata Russa di Liberazione che fu alleata dei nazisti, capace di crudeltà e doppiogioco, ma anche di improvvisi, eroici voltafaccia	http://www.sergiobonelli.it/scheda/3629/I-dannati-di-Praga.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHyRYi+/vn8qztiQjjeQPrXg9Xt1baq3ftgE0Xf0HsHKuG3YGOofjG/g--.jpg
63	L'ombra del Male	2005-06-09	Maurizio Colombo	Maurizio Colombo	Stefano Andreucci	Enea Riboldi	C'era una volta una vecchia filanda, che portò la ricchezza al paese e poi portò l'orrore! In una cupa valle tra le Alpi Carniche, c'è ancora la vecchia fabbrica, ormai in rovina, ma il paese è stato abbandonato, dai tempi della guerra, e per buone, ottime ragioni Solo dei turisti imprudenti si avventurano lassù, di tanto in tanto. Ma vi giungono anche un vecchio che non riesce a dimenticare, una ragazza che fugge da se stessa e un cacciatore di vampiri, anzi, un dampyr! Insieme scoprono che un unico edificio è ancora abitato: un convento di strane, tormentate, decrepite monache. Il problema è che il piccolo paese abbandonato giace in una zona d'ombra l'ombra del Male!	http://www.sergiobonelli.it/scheda/3630/L-ombra-del-Male.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW+Hn6KxJsZ4r8iYA7vDN4GNTaEc8s0P4mbedfQxES3tEK2fQaQPraN1--.jpg
64	I sogni di Lisa	2005-07-12	Mauro Boselli	Mauro Boselli	Arturo Lozzi	Enea Riboldi	Una giovane turista, un affascinante libraio, lo sfondo della romantica Praga: tutto sembra propizio a una serena storia d'amore… Ma la relazione sentimentale tra Harlan e la giovane Lisa è turbata dalle orribili visioni della ragazza e dal suo tragico destino: Lisa sembra infatti soffrire di una rara malattia che la condurrà a un invecchiamento precoce. Per fugare almeno in parte le sue paure, Harlan, da vero cavaliere antico, la segue nella città dove abita, Cracovia, disposto ad affrontare per lei l'origine dei suoi incubi di morte, che si tratti di un vampiro o di un sanguinario serial killer… Ma qualcosa di segreto e inafferrabile si annida nei sogni di Lisa, qualcosa che neanche Caleb Lost ha saputo decifrare in tempo, e che precipiterà Harlan e Lisa in un irredimibile abisso di vendetta e di orrore!	http://www.sergiobonelli.it/scheda/3631/I-sogni-di-Lisa.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDlQT6SSiJtHNJN6LlPT2QybBNlmZ5lpe5ARSlpxUThcYzBDZlZ8Mopu--.jpg
65	L'angelo ribelle	2005-08-11	Mauro Boselli	Mauro Boselli	Arturo Lozzi	Enea Riboldi	Chiamato nella moderna Montreal da una forza soprannaturale, la creatura che si cela sotto l'identità del bibliofilo Grigor Kasday scopre di non poter più trattenere la potenza selvaggia che a lungo ha cessato di reprimere. Braccato sulla strada per New York dai Naphidim di Nergal e dalla più diabolica agente speciale dell'Inferno, Lady Nahema, Kasday deve fuggire, compiere la sua vendetta e trovarsi un nuovo corpo: quello di Kurjak gli sembra adatto allo scopo… Per fortuna, Harlan Draka e l'Amesha Anyel sono anch'essi sulle tracce dell' 'angelo ribelle'…	http://www.sergiobonelli.it/scheda/3632/L-angelo-ribelle.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW+C2MPH/438BIXCdkajwz1SxUvY/qBdyUnDDPJl1MJUF9laOddVEoll--.jpg
